condition,ee_offset_x,seed,success,episode_length,final_ee_x,final_ee_y,final_ee_z,failure_type,timestamp
mild,-0.05,13,True,114,0.3288,-0.1915,0.9033,none,2026-03-26T22:11:19.005164
mild,-0.05,14,True,137,0.3237,-0.1801,0.9021,none,2026-03-26T22:11:47.160950
mild,-0.05,15,True,104,0.322,-0.1993,0.9006,none,2026-03-26T22:12:08.486147
mild,-0.05,16,True,105,0.3282,-0.1922,0.9007,none,2026-03-26T22:12:30.138056
mild,-0.05,17,True,105,0.3235,-0.1896,0.9008,none,2026-03-26T22:12:51.872009
mild,-0.05,18,True,114,0.3287,-0.2042,0.9049,none,2026-03-26T22:13:15.230029
mild,-0.05,19,True,132,0.3407,-0.2037,0.9024,none,2026-03-26T22:13:42.755326
medium,-0.1,0,False,291,0.2953,-0.1955,0.912,wrong_place,2026-03-26T22:14:43.306073
medium,-0.1,1,False,291,0.344,-0.0973,0.8893,wrong_place,2026-03-26T22:15:44.254386
medium,-0.1,2,False,291,0.3009,-0.1953,0.9132,wrong_place,2026-03-26T22:16:45.141734
medium,-0.1,3,False,291,0.3001,-0.1989,0.9143,wrong_place,2026-03-26T22:17:45.940346
medium,-0.1,4,False,294,0.2966,-0.195,0.9112,wrong_place,2026-03-26T22:18:46.427004
medium,-0.1,5,False,291,0.2956,-0.197,0.908,wrong_place,2026-03-26T22:19:47.056967
medium,-0.1,6,False,292,0.3149,-0.1913,0.9179,wrong_place,2026-03-26T22:20:47.555877
medium,-0.1,7,False,291,0.2933,-0.1951,0.9124,wrong_place,2026-03-26T22:21:48.176920
medium,-0.1,8,False,296,0.2966,-0.1996,0.9137,wrong_place,2026-03-26T22:22:49.067750
medium,-0.1,9,False,296,0.2978,-0.1947,0.9155,wrong_place,2026-03-26T22:23:50.243406
medium,-0.1,10,False,296,0.2926,-0.1948,0.9135,wrong_place,2026-03-26T22:24:50.782528
medium,-0.1,11,False,296,0.3237,-0.1892,0.9216,wrong_place,2026-03-26T22:25:51.573720
medium,-0.1,12,False,291,0.2943,-0.1966,0.9104,wrong_place,2026-03-26T22:26:52.431460
medium,-0.1,13,False,291,0.2957,-0.197,0.914,wrong_place,2026-03-26T22:27:53.618753
medium,-0.1,14,False,291,0.2929,-0.1973,0.9103,wrong_place,2026-03-26T22:28:54.461497
medium,-0.1,15,False,291,0.2953,-0.1979,0.9113,wrong_place,2026-03-26T22:29:55.197033
medium,-0.1,16,False,290,0.2932,-0.1955,0.9076,wrong_place,2026-03-26T22:30:55.727273
medium,-0.1,17,False,291,0.3215,-0.1781,0.9487,wrong_place,2026-03-26T22:31:56.683130
medium,-0.1,18,True,118,0.3225,-0.1962,0.9034,none,2026-03-26T22:32:21.514030
medium,-0.1,19,False,291,0.3303,-0.1738,0.9237,wrong_place,2026-03-26T22:33:22.271930
strong,-0.15,0,False,293,0.2972,-0.1948,0.9126,wrong_place,2026-03-26T22:34:22.882356
strong,-0.15,1,False,296,0.3174,-0.1902,0.9248,wrong_place,2026-03-26T22:35:23.505450
strong,-0.15,2,False,301,0.3742,-0.0257,0.9499,wrong_place,2026-03-26T22:36:24.208115
strong,-0.15,3,False,301,0.2953,-0.2002,0.9113,wrong_place,2026-03-26T22:37:25.086986
strong,-0.15,4,False,301,0.2924,-0.1967,0.9085,wrong_place,2026-03-26T22:38:26.068906
strong,-0.15,5,False,298,0.3174,-0.1873,0.9223,wrong_place,2026-03-26T22:39:26.575541
strong,-0.15,6,False,264,0.3023,-0.1876,0.9087,wrong_place,2026-03-26T22:46:21.430255
strong,-0.15,7,False,341,0.3052,-0.1933,0.9166,wrong_place,2026-03-26T22:47:21.906393
strong,-0.15,8,False,336,0.2934,-0.1957,0.9117,wrong_place,2026-03-26T22:48:22.713465
strong,-0.15,9,False,324,0.3312,-0.1695,0.9232,wrong_place,2026-03-26T22:49:23.182610
strong,-0.15,10,True,106,0.3315,-0.1864,0.9066,none,2026-03-26T22:49:44.004674
strong,-0.15,11,False,316,0.2964,-0.196,0.9135,wrong_place,2026-03-26T22:50:44.969408
strong,-0.15,12,False,314,0.3339,-0.1439,0.9564,wrong_place,2026-03-26T22:51:45.516315
strong,-0.15,13,True,125,0.3316,-0.1878,0.9009,none,2026-03-26T22:52:09.794548
strong,-0.15,14,False,311,0.292,-0.194,0.9121,wrong_place,2026-03-26T22:53:10.295035
strong,-0.15,15,False,314,0.2979,-0.1941,0.9118,wrong_place,2026-03-26T22:54:10.828867
strong,-0.15,16,False,316,0.2983,-0.1968,0.9132,wrong_place,2026-03-26T22:55:11.431484
strong,-0.15,17,False,311,0.2935,-0.1971,0.9128,wrong_place,2026-03-26T22:56:12.041823
strong,-0.15,18,False,316,0.3407,-0.1191,0.9607,wrong_place,2026-03-26T22:57:12.908043
strong,-0.15,19,False,316,0.2974,-0.1955,0.9158,wrong_place,2026-03-26T22:58:13.865708
